year,value,area
Year 12 or equivalent,23029.00,Urban
Year 12 or equivalent,3713.00,Rural
Year 11 or equivalent,6056.00,Urban
Year 11 or equivalent,1538.00,Rural
Year 10 or equivalent,9978.00,Urban
Year 10 or equivalent,2381.00,Rural
Year 9 and below,3823.00,Urban
Year 9 and below,1514.00,Rural
